nome_vendedor;produto;qtd;valor;data_compra;local
Joaquim Souza;Produto B;9;33,32;12/01/2023;PI
Lorenzo da Luz;Produto B;10;94.38;24/03/2023;DF
Gustavo Henrique Moreira;Produto E;9;84.45;11/06/2022;PE
Lorena da Costa;Produto C;5;34.14;24/12/2022;RO
Caio Monteiro;Produto C;2;94.42;27/05/2022;MG
Lívia Caldeira;Produto C;6;66.87;18/12/2022;MS
Isadora da Cunha;Produto E;9;49.25;20/07/2022;MA
João Vitor da Mota;Produto D;10;41.71;20/03/2023;RJ
Maria Julia Araújo;Produto D;5;10.41;24/05/2022;PA
Dra. Maria Fernanda Cavalcanti;Produto D;9;19.88;31/03/2023;MS
Maria Luiza da Rocha;Produto C;9;20.48;30/12/2022;RO
Heloísa Souza;;1;98.41;27/04/2023;SC
Fernanda Nascimento;Produto B;10;78.38;07/01/2023;MT
Cauê Almeida;Produto E;3;19.89;13/05/2023;MS
Gustavo Duarte;Produto B;2;91.37;24/07/2022;AM
Enzo Oliveira;Produto C;1;75.08;24/08/2022;PB
Vitor Gabriel Campos;Produto E;3;51.67;11/01/2023;BA
Gustavo Correia;Produto B;1;29.75;24/05/2022;MA
Dra. Emanuelly Martins;Produto B;5;99.7;02/07/2022;PE
Beatriz Moraes;Produto D;9;95.9;06/07/2022;DF
Fernanda Nascimento;Produto C;9;11.01;13/05/2023;RJ
Luana da Mota;Produto B;5;27.13;07/02/2023;MA
Luiz Fernando Cardoso;Produto B;4;32.04;03/07/2022;PR
João Felipe Azevedo;Produto A;3;47.86;06/09/2022;AL
Evelyn da Conceição;Produto E;6;18.95;17/01/2023;BA
Sophie Novaes;Produto E;10;96.93;10/08/2022;AM
Fernanda Nascimento;Produto A;3;45.47;08/06/2022;DF
Maria Sophia Porto;Produto A;2;60.46;03/11/2022;MG
Mirella Jesus;Produto D;10;86.98;23/07/2022;BA
Lívia da Rocha;Produto B;2;81.73;03/08/2022;RS
Luana Moraes;Produto D;9;84.06;02/08/2022;RO
Fernanda Nascimento;Produto B;7;17.79;06/01/2023;PA
Lucca Lopes;Produto B;5;22.25;24/12/2022;RR
Dr. Lucca Nogueira;Produto D;6;77.1;20/01/2023;MA
Joana Cavalcanti;Produto D;6;75.45;12/10/2022;BA
Lorenzo Ferreira;Produto E;6;98.36;06/03/2023;TO
Dr. Leonardo Duarte;Produto D;7;57.47;31/07/2022;BA
Fernanda Nascimento;Produto B;8;52.74;04/01/2023;AP
Eloah da Mata;Produto C;10;51.21;15/09/2022;SC
Fernanda Nascimento;Produto B;9;57.5;07/05/2023;CE
Dr. Luigi Barros;Produto D;5;44.79;14/04/2023;PR
Luna Barros;Produto C;6;27.47;05/07/2022;PE
Cauê da Mata;Produto C;9;17.38;09/12/2022;GO
Sophie Pereira;Produto C;10;43.83;05/08/2022;MS
Bruna Cunha;Produto E;5;84.06;12/04/2023;RR
Agatha Cardoso;Produto C;1;38.28;16/06/2022;MT
Felipe Pinto;Produto A;3;50.55;15/11/2022;AM
Giovanna Teixeira;Produto E;4;99.68;22/03/2023;MT
Mirella Lopes;Produto C;9;69.62;03/10/2022;DF
Davi Ferreira;Produto B;9;52.97;06/11/2022;AP
Fernanda Nascimento;Produto C;6;72.34;08/02/2023;MS
Luiz Miguel Ramos;Produto D;8;13.52;15/05/2023;MS
Fernanda Nascimento;Produto A;2;91.09;29/12/2022;SE
Felipe Costa;Produto D;9;56.49;24/10/2022;AP
Gabriel Dias;Produto C;8;62.57;17/10/2022;PA
Maysa Martins;Produto E;3;55.62;06/04/2023;RN
Fernanda Nascimento;Produto E;8;11.4;28/04/2023;AC
Brenda da Rocha;Produto D;3;39.78;07/09/2022;ES
Isabelly Lopes;;9;39.98;14/11/2022;ES
Fernanda Nascimento;Produto D;3;18.7;23/11/2022;TO
Rafaela da Costa;Produto C;7;82.4;21/04/2023;AL
Eduarda da Cruz;Produto B;7;43.2;30/09/2022;DF
André Almeida;Produto E;7;18.83;28/05/2022;RS
Gabriela Barros;Produto E;4;48.62;13/08/2022;RJ
Dr. Nathan Cavalcanti;Produto D;9;73.57;24/01/2023;RO
Breno Porto;Produto E;10;14.88;30/04/2023;MS
Yuri Melo;Produto D;5;15.54;07/04/2023;TO
Pedro Pereira;Produto C;1;24.75;19/02/2023;CE
Rafael Araújo;Produto A;1;94.89;05/03/2023;ES
Dr. Nathan Nascimento;Produto D;6;45.58;18/11/2022;MG
Fernanda Nascimento;Produto B;8;40.9;28/05/2022;MG
Ana Julia Martins;Produto B;5;71.07;01/12/2022;PA
Thiago Nogueira;Produto E;7;56.93;24/05/2022;AL
Ana Sophia Farias;Produto E;1;39.69;16/08/2022;RO
Juan Dias;Produto D;9;34.8;29/08/2022;SC
Ana Luiza Mendes;Produto E;6;29.5;27/07/2022;MT
